#  E (eV)   dos(E)     Int dos(E) EFermi =    4.785 eV
 -10.275  0.9326E-06  0.9326E-08
 -10.265  0.1126E-05  0.2059E-07
 -10.255  0.1358E-05  0.3417E-07
 -10.245  0.1635E-05  0.5053E-07
 -10.235  0.1965E-05  0.7018E-07
 -10.225  0.2359E-05  0.9377E-07
 -10.215  0.2826E-05  0.1220E-06
 -10.205  0.3380E-05  0.1558E-06
 -10.195  0.4036E-05  0.1962E-06
 -10.185  0.4812E-05  0.2443E-06
 -10.175  0.5729E-05  0.3016E-06
 -10.165  0.6808E-05  0.3697E-06
 -10.155  0.8078E-05  0.4505E-06
 -10.145  0.9570E-05  0.5462E-06
 -10.135  0.1132E-04  0.6593E-06
 -10.125  0.1337E-04  0.7930E-06
 -10.115  0.1576E-04  0.9506E-06
 -10.105  0.1855E-04  0.1136E-05
 -10.095  0.2180E-04  0.1354E-05
 -10.085  0.2558E-04  0.1610E-05
 -10.075  0.2997E-04  0.1910E-05
 -10.065  0.3505E-04  0.2260E-05
 -10.055  0.4094E-04  0.2670E-05
 -10.045  0.4773E-04  0.3147E-05
 -10.035  0.5556E-04  0.3702E-05
 -10.025  0.6458E-04  0.4348E-05
 -10.015  0.7495E-04  0.5098E-05
 -10.005  0.8684E-04  0.5966E-05
  -9.995  0.1005E-03  0.6971E-05
  -9.985  0.1160E-03  0.8131E-05
  -9.975  0.1338E-03  0.9469E-05
  -9.965  0.1541E-03  0.1101E-04
  -9.955  0.1771E-03  0.1278E-04
  -9.945  0.2033E-03  0.1481E-04
  -9.935  0.2330E-03  0.1714E-04
  -9.925  0.2667E-03  0.1981E-04
  -9.915  0.3047E-03  0.2286E-04
  -9.905  0.3476E-03  0.2633E-04
  -9.895  0.3959E-03  0.3029E-04
  -9.885  0.4503E-03  0.3480E-04
  -9.875  0.5113E-03  0.3991E-04
  -9.865  0.5798E-03  0.4571E-04
  -9.855  0.6564E-03  0.5227E-04
  -9.845  0.7420E-03  0.5969E-04
  -9.835  0.8374E-03  0.6806E-04
  -9.825  0.9438E-03  0.7750E-04
  -9.815  0.1062E-02  0.8812E-04
  -9.805  0.1193E-02  0.1001E-03
  -9.795  0.1339E-02  0.1134E-03
  -9.785  0.1500E-02  0.1284E-03
  -9.775  0.1678E-02  0.1452E-03
  -9.765  0.1874E-02  0.1640E-03
  -9.755  0.2090E-02  0.1849E-03
  -9.745  0.2327E-02  0.2081E-03
  -9.735  0.2588E-02  0.2340E-03
  -9.725  0.2874E-02  0.2628E-03
  -9.715  0.3186E-02  0.2946E-03
  -9.705  0.3528E-02  0.3299E-03
  -9.695  0.3900E-02  0.3689E-03
  -9.685  0.4306E-02  0.4120E-03
  -9.675  0.4747E-02  0.4594E-03
  -9.665  0.5225E-02  0.5117E-03
  -9.655  0.5744E-02  0.5691E-03
  -9.645  0.6305E-02  0.6322E-03
  -9.635  0.6911E-02  0.7013E-03
  -9.625  0.7565E-02  0.7769E-03
  -9.615  0.8269E-02  0.8596E-03
  -9.605  0.9026E-02  0.9499E-03
  -9.595  0.9839E-02  0.1048E-02
  -9.585  0.1071E-01  0.1155E-02
  -9.575  0.1164E-01  0.1272E-02
  -9.565  0.1264E-01  0.1398E-02
  -9.555  0.1370E-01  0.1535E-02
  -9.545  0.1483E-01  0.1684E-02
  -9.535  0.1604E-01  0.1844E-02
  -9.525  0.1732E-01  0.2017E-02
  -9.515  0.1868E-01  0.2204E-02
  -9.505  0.2011E-01  0.2405E-02
  -9.495  0.2163E-01  0.2621E-02
  -9.485  0.2324E-01  0.2854E-02
  -9.475  0.2493E-01  0.3103E-02
  -9.465  0.2671E-01  0.3370E-02
  -9.455  0.2858E-01  0.3656E-02
  -9.445  0.3054E-01  0.3961E-02
  -9.435  0.3260E-01  0.4287E-02
  -9.425  0.3475E-01  0.4635E-02
  -9.415  0.3700E-01  0.5005E-02
  -9.405  0.3935E-01  0.5398E-02
  -9.395  0.4179E-01  0.5816E-02
  -9.385  0.4434E-01  0.6259E-02
  -9.375  0.4698E-01  0.6729E-02
  -9.365  0.4973E-01  0.7226E-02
  -9.355  0.5257E-01  0.7752E-02
  -9.345  0.5551E-01  0.8307E-02
  -9.335  0.5856E-01  0.8893E-02
  -9.325  0.6169E-01  0.9510E-02
  -9.315  0.6493E-01  0.1016E-01
  -9.305  0.6826E-01  0.1084E-01
  -9.295  0.7168E-01  0.1156E-01
  -9.285  0.7520E-01  0.1231E-01
  -9.275  0.7880E-01  0.1310E-01
  -9.265  0.8250E-01  0.1392E-01
  -9.255  0.8627E-01  0.1479E-01
  -9.245  0.9013E-01  0.1569E-01
  -9.235  0.9407E-01  0.1663E-01
  -9.225  0.9808E-01  0.1761E-01
  -9.215  0.1022E+00  0.1863E-01
  -9.205  0.1063E+00  0.1969E-01
  -9.195  0.1105E+00  0.2080E-01
  -9.185  0.1148E+00  0.2195E-01
  -9.175  0.1192E+00  0.2314E-01
  -9.165  0.1236E+00  0.2437E-01
  -9.155  0.1280E+00  0.2565E-01
  -9.145  0.1325E+00  0.2698E-01
  -9.135  0.1370E+00  0.2835E-01
  -9.125  0.1416E+00  0.2977E-01
  -9.115  0.1462E+00  0.3123E-01
  -9.105  0.1508E+00  0.3274E-01
  -9.095  0.1555E+00  0.3429E-01
