#  E (eV)   dos(E)     Int dos(E) EFermi =    6.206 eV
  -6.238  0.4756E-06  0.4756E-08
  -6.228  0.7600E-06  0.1236E-07
  -6.218  0.1202E-05  0.2438E-07
  -6.208  0.1883E-05  0.4321E-07
  -6.198  0.2919E-05  0.7240E-07
  -6.188  0.4481E-05  0.1172E-06
  -6.178  0.6810E-05  0.1853E-06
  -6.168  0.1025E-04  0.2878E-06
  -6.158  0.1526E-04  0.4404E-06
  -6.148  0.2251E-04  0.6655E-06
  -6.138  0.3287E-04  0.9942E-06
  -6.128  0.4754E-04  0.1470E-05
  -6.118  0.6808E-04  0.2150E-05
  -6.108  0.9654E-04  0.3116E-05
  -6.098  0.1356E-03  0.4472E-05
  -6.088  0.1886E-03  0.6358E-05
  -6.078  0.2598E-03  0.8956E-05
  -6.068  0.3545E-03  0.1250E-04
  -6.058  0.4791E-03  0.1729E-04
  -6.048  0.6415E-03  0.2371E-04
  -6.038  0.8510E-03  0.3222E-04
  -6.028  0.1118E-02  0.4340E-04
  -6.018  0.1456E-02  0.5796E-04
  -6.008  0.1879E-02  0.7675E-04
  -5.998  0.2403E-02  0.1008E-03
  -5.988  0.3045E-02  0.1312E-03
  -5.978  0.3824E-02  0.1695E-03
  -5.968  0.4762E-02  0.2171E-03
  -5.958  0.5878E-02  0.2759E-03
  -5.948  0.7194E-02  0.3478E-03
  -5.938  0.8731E-02  0.4351E-03
  -5.928  0.1051E-01  0.5402E-03
  -5.918  0.1255E-01  0.6657E-03
  -5.908  0.1486E-01  0.8142E-03
  -5.898  0.1746E-01  0.9888E-03
  -5.888  0.2035E-01  0.1192E-02
  -5.878  0.2355E-01  0.1428E-02
  -5.868  0.2705E-01  0.1698E-02
  -5.858  0.3085E-01  0.2007E-02
  -5.848  0.3493E-01  0.2356E-02
  -5.838  0.3929E-01  0.2749E-02
  -5.828  0.4390E-01  0.3188E-02
  -5.818  0.4873E-01  0.3675E-02
  -5.808  0.5377E-01  0.4213E-02
  -5.798  0.5899E-01  0.4803E-02
  -5.788  0.6434E-01  0.5446E-02
  -5.778  0.6980E-01  0.6144E-02
  -5.768  0.7534E-01  0.6898E-02
  -5.758  0.8092E-01  0.7707E-02
  -5.748  0.8651E-01  0.8572E-02
  -5.738  0.9209E-01  0.9493E-02
  -5.728  0.9762E-01  0.1047E-01
  -5.718  0.1031E+00  0.1150E-01
  -5.708  0.1085E+00  0.1258E-01
  -5.698  0.1138E+00  0.1372E-01
  -5.688  0.1189E+00  0.1491E-01
  -5.678  0.1239E+00  0.1615E-01
  -5.668  0.1288E+00  0.1744E-01
  -5.658  0.1336E+00  0.1877E-01
  -5.648  0.1382E+00  0.2016E-01
  -5.638  0.1426E+00  0.2158E-01
  -5.628  0.1470E+00  0.2305E-01
  -5.618  0.1511E+00  0.2456E-01
  -5.608  0.1552E+00  0.2612E-01
  -5.598  0.1592E+00  0.2771E-01
  -5.588  0.1630E+00  0.2934E-01
  -5.578  0.1668E+00  0.3101E-01
  -5.568  0.1705E+00  0.3271E-01
  -5.558  0.1741E+00  0.3445E-01
  -5.548  0.1777E+00  0.3623E-01
  -5.538  0.1813E+00  0.3804E-01
  -5.528  0.1848E+00  0.3989E-01
  -5.518  0.1883E+00  0.4177E-01
  -5.508  0.1917E+00  0.4369E-01
  -5.498  0.1951E+00  0.4564E-01
  -5.488  0.1984E+00  0.4763E-01
  -5.478  0.2016E+00  0.4964E-01
  -5.468  0.2047E+00  0.5169E-01
  -5.458  0.2077E+00  0.5377E-01
  -5.448  0.2106E+00  0.5587E-01
  -5.438  0.2134E+00  0.5801E-01
  -5.428  0.2161E+00  0.6017E-01
  -5.418  0.2186E+00  0.6235E-01
  -5.408  0.2211E+00  0.6456E-01
  -5.398  0.2236E+00  0.6680E-01
  -5.388  0.2261E+00  0.6906E-01
  -5.378  0.2286E+00  0.7135E-01
  -5.368  0.2311E+00  0.7366E-01
  -5.358  0.2337E+00  0.7600E-01
  -5.348  0.2365E+00  0.7836E-01
  -5.338  0.2393E+00  0.8075E-01
  -5.328  0.2423E+00  0.8318E-01
  -5.318  0.2453E+00  0.8563E-01
  -5.308  0.2485E+00  0.8811E-01
  -5.298  0.2517E+00  0.9063E-01
  -5.288  0.2549E+00  0.9318E-01
  -5.278  0.2580E+00  0.9576E-01
  -5.268  0.2611E+00  0.9837E-01
  -5.258  0.2639E+00  0.1010E+00
  -5.248  0.2666E+00  0.1037E+00
  -5.238  0.2691E+00  0.1064E+00
  -5.228  0.2714E+00  0.1091E+00
  -5.218  0.2734E+00  0.1118E+00
  -5.208  0.2752E+00  0.1146E+00
  -5.198  0.2768E+00  0.1173E+00
  -5.188  0.2782E+00  0.1201E+00
  -5.178  0.2796E+00  0.1229E+00
  -5.168  0.2809E+00  0.1257E+00
  -5.158  0.2823E+00  0.1285E+00
  -5.148  0.2838E+00  0.1314E+00
  -5.138  0.2855E+00  0.1342E+00
  -5.128  0.2873E+00  0.1371E+00
  -5.118  0.2895E+00  0.1400E+00
  -5.108  0.2920E+00  0.1429E+00
  -5.098  0.2947E+00  0.1459E+00
  -5.088  0.2977E+00  0.1488E+00
  -5.078  0.3010E+00  0.1519E+00
  -5.068  0.3044E+00  0.1549E+00
  -5.058  0.3080E+00  0.1580E+00
  -5.048  0.3117E+00  0.1611E+00
  -5.038  0.3153E+00  0.1643E+00
  -5.028  0.3189E+00  0.1674E+00
  -5.018  0.3223E+00  0.1707E+00
  -5.008  0.3255E+00  0.1739E+00
  -4.998  0.3283E+00  0.1772E+00
  -4.988  0.3309E+00  0.1805E+00
  -4.978  0.3330E+00  0.1838E+00
  -4.968  0.3347E+00  0.1872E+00
  -4.958  0.3361E+00  0.1905E+00
  -4.948  0.3370E+00  0.1939E+00
  -4.938  0.3376E+00  0.1973E+00
  -4.928  0.3380E+00  0.2007E+00
  -4.918  0.3382E+00  0.2041E+00
  -4.908  0.3383E+00  0.2074E+00
  -4.898  0.3384E+00  0.2108E+00
  -4.888  0.3386E+00  0.2142E+00
  -4.878  0.3390E+00  0.2176E+00
  -4.868  0.3397E+00  0.2210E+00
  -4.858  0.3409E+00  0.2244E+00
  -4.848  0.3425E+00  0.2278E+00
  -4.838  0.3447E+00  0.2313E+00
  -4.828  0.3473E+00  0.2347E+00
  -4.818  0.3506E+00  0.2383E+00
  -4.808  0.3543E+00  0.2418E+00
  -4.798  0.3584E+00  0.2454E+00
  -4.788  0.3629E+00  0.2490E+00
  -4.778  0.3676E+00  0.2527E+00
  -4.768  0.3724E+00  0.2564E+00
  -4.758  0.3773E+00  0.2602E+00
  -4.748  0.3819E+00  0.2640E+00
  -4.738  0.3863E+00  0.2679E+00
  -4.728  0.3903E+00  0.2718E+00
  -4.718  0.3938E+00  0.2757E+00
  -4.708  0.3968E+00  0.2797E+00
