#  E (eV)   dos(E)     Int dos(E) EFermi =    5.167 eV
  -8.058  0.6816E-06  0.6816E-08
  -8.048  0.1089E-05  0.1771E-07
  -8.038  0.1723E-05  0.3494E-07
  -8.028  0.2699E-05  0.6193E-07
  -8.018  0.4184E-05  0.1038E-06
  -8.008  0.6423E-05  0.1680E-06
  -7.998  0.9760E-05  0.2656E-06
  -7.988  0.1468E-04  0.4125E-06
  -7.978  0.2188E-04  0.6312E-06
  -7.968  0.3227E-04  0.9539E-06
  -7.958  0.4712E-04  0.1425E-05
  -7.948  0.6815E-04  0.2107E-05
  -7.938  0.9760E-04  0.3083E-05
  -7.928  0.1384E-03  0.4467E-05
  -7.918  0.1944E-03  0.6411E-05
  -7.908  0.2704E-03  0.9115E-05
  -7.898  0.3725E-03  0.1284E-04
  -7.888  0.5084E-03  0.1792E-04
  -7.878  0.6872E-03  0.2480E-04
  -7.868  0.9203E-03  0.3400E-04
  -7.858  0.1221E-02  0.4621E-04
  -7.848  0.1605E-02  0.6225E-04
  -7.838  0.2090E-02  0.8315E-04
  -7.828  0.2697E-02  0.1101E-03
  -7.818  0.3449E-02  0.1446E-03
  -7.808  0.4371E-02  0.1883E-03
  -7.798  0.5491E-02  0.2432E-03
  -7.788  0.6839E-02  0.3116E-03
  -7.778  0.8443E-02  0.3960E-03
  -7.768  0.1033E-01  0.4994E-03
  -7.758  0.1254E-01  0.6248E-03
  -7.748  0.1510E-01  0.7758E-03
  -7.738  0.1803E-01  0.9562E-03
  -7.728  0.2136E-01  0.1170E-02
  -7.718  0.2510E-01  0.1421E-02
  -7.708  0.2927E-01  0.1713E-02
  -7.698  0.3388E-01  0.2052E-02
  -7.688  0.3892E-01  0.2441E-02
  -7.678  0.4440E-01  0.2885E-02
  -7.668  0.5029E-01  0.3388E-02
  -7.658  0.5658E-01  0.3954E-02
  -7.648  0.6325E-01  0.4587E-02
  -7.638  0.7025E-01  0.5289E-02
  -7.628  0.7755E-01  0.6064E-02
  -7.618  0.8510E-01  0.6915E-02
  -7.608  0.9287E-01  0.7844E-02
  -7.598  0.1008E+00  0.8852E-02
  -7.588  0.1088E+00  0.9941E-02
  -7.578  0.1170E+00  0.1111E-01
  -7.568  0.1251E+00  0.1236E-01
  -7.558  0.1332E+00  0.1369E-01
  -7.548  0.1413E+00  0.1511E-01
  -7.538  0.1493E+00  0.1660E-01
  -7.528  0.1571E+00  0.1817E-01
  -7.518  0.1648E+00  0.1982E-01
  -7.508  0.1724E+00  0.2154E-01
  -7.498  0.1798E+00  0.2334E-01
  -7.488  0.1871E+00  0.2521E-01
  -7.478  0.1941E+00  0.2715E-01
  -7.468  0.2010E+00  0.2916E-01
  -7.458  0.2077E+00  0.3124E-01
  -7.448  0.2143E+00  0.3338E-01
  -7.438  0.2206E+00  0.3559E-01
  -7.428  0.2269E+00  0.3786E-01
  -7.418  0.2329E+00  0.4019E-01
  -7.408  0.2389E+00  0.4258E-01
  -7.398  0.2446E+00  0.4502E-01
  -7.388  0.2503E+00  0.4753E-01
  -7.378  0.2558E+00  0.5008E-01
  -7.368  0.2613E+00  0.5270E-01
  -7.358  0.2666E+00  0.5536E-01
  -7.348  0.2718E+00  0.5808E-01
  -7.338  0.2770E+00  0.6085E-01
  -7.328  0.2820E+00  0.6367E-01
  -7.318  0.2871E+00  0.6654E-01
  -7.308  0.2921E+00  0.6946E-01
  -7.298  0.2970E+00  0.7243E-01
  -7.288  0.3020E+00  0.7545E-01
  -7.278  0.3069E+00  0.7852E-01
  -7.268  0.3117E+00  0.8164E-01
  -7.258  0.3166E+00  0.8480E-01
  -7.248  0.3214E+00  0.8802E-01
  -7.238  0.3262E+00  0.9128E-01
  -7.228  0.3309E+00  0.9459E-01
  -7.218  0.3355E+00  0.9794E-01
  -7.208  0.3401E+00  0.1013E+00
  -7.198  0.3446E+00  0.1048E+00
  -7.188  0.3491E+00  0.1083E+00
  -7.178  0.3534E+00  0.1118E+00
  -7.168  0.3577E+00  0.1154E+00
  -7.158  0.3620E+00  0.1190E+00
  -7.148  0.3663E+00  0.1227E+00
  -7.138  0.3706E+00  0.1264E+00
  -7.128  0.3749E+00  0.1301E+00
  -7.118  0.3793E+00  0.1339E+00
  -7.108  0.3837E+00  0.1378E+00
  -7.098  0.3882E+00  0.1416E+00
  -7.088  0.3928E+00  0.1456E+00
  -7.078  0.3975E+00  0.1495E+00
  -7.068  0.4022E+00  0.1536E+00
  -7.058  0.4070E+00  0.1576E+00
  -7.048  0.4117E+00  0.1618E+00
  -7.038  0.4164E+00  0.1659E+00
  -7.028  0.4210E+00  0.1701E+00
  -7.018  0.4256E+00  0.1744E+00
  -7.008  0.4300E+00  0.1787E+00
  -6.998  0.4342E+00  0.1830E+00
  -6.988  0.4384E+00  0.1874E+00
  -6.978  0.4424E+00  0.1918E+00
  -6.968  0.4463E+00  0.1963E+00
  -6.958  0.4502E+00  0.2008E+00
  -6.948  0.4540E+00  0.2053E+00
  -6.938  0.4579E+00  0.2099E+00
  -6.928  0.4619E+00  0.2145E+00
  -6.918  0.4661E+00  0.2192E+00
  -6.908  0.4704E+00  0.2239E+00
  -6.898  0.4750E+00  0.2287E+00
  -6.888  0.4797E+00  0.2335E+00
  -6.878  0.4847E+00  0.2383E+00
  -6.868  0.4899E+00  0.2432E+00
  -6.858  0.4952E+00  0.2481E+00
  -6.848  0.5006E+00  0.2532E+00
  -6.838  0.5060E+00  0.2582E+00
  -6.828  0.5114E+00  0.2633E+00
  -6.818  0.5167E+00  0.2685E+00
  -6.808  0.5219E+00  0.2737E+00
  -6.798  0.5268E+00  0.2790E+00
  -6.788  0.5315E+00  0.2843E+00
  -6.778  0.5360E+00  0.2897E+00
  -6.768  0.5402E+00  0.2951E+00
  -6.758  0.5442E+00  0.3005E+00
  -6.748  0.5481E+00  0.3060E+00
  -6.738  0.5519E+00  0.3115E+00
  -6.728  0.5558E+00  0.3171E+00
  -6.718  0.5597E+00  0.3227E+00
  -6.708  0.5639E+00  0.3283E+00
  -6.698  0.5683E+00  0.3340E+00
  -6.688  0.5730E+00  0.3397E+00
  -6.678  0.5782E+00  0.3455E+00
  -6.668  0.5837E+00  0.3513E+00
  -6.658  0.5896E+00  0.3572E+00
  -6.648  0.5958E+00  0.3632E+00
  -6.638  0.6024E+00  0.3692E+00
  -6.628  0.6091E+00  0.3753E+00
  -6.618  0.6160E+00  0.3815E+00
  -6.608  0.6229E+00  0.3877E+00
  -6.598  0.6297E+00  0.3940E+00
  -6.588  0.6363E+00  0.4003E+00
  -6.578  0.6427E+00  0.4068E+00
  -6.568  0.6489E+00  0.4133E+00
  -6.558  0.6547E+00  0.4198E+00
  -6.548  0.6601E+00  0.4264E+00
  -6.538  0.6654E+00  0.4331E+00
  -6.528  0.6704E+00  0.4398E+00
  -6.518  0.6752E+00  0.4465E+00
  -6.508  0.6800E+00  0.4533E+00
  -6.498  0.6849E+00  0.4602E+00
  -6.488  0.6900E+00  0.4671E+00
  -6.478  0.6954E+00  0.4740E+00
  -6.468  0.7012E+00  0.4810E+00
  -6.458  0.7074E+00  0.4881E+00
  -6.448  0.7142E+00  0.4952E+00
  -6.438  0.7215E+00  0.5025E+00
  -6.428  0.7294E+00  0.5098E+00
  -6.418  0.7378E+00  0.5171E+00
  -6.408  0.7467E+00  0.5246E+00
  -6.398  0.7560E+00  0.5322E+00
  -6.388  0.7656E+00  0.5398E+00
  -6.378  0.7754E+00  0.5476E+00
  -6.368  0.7854E+00  0.5554E+00
  -6.358  0.7953E+00  0.5634E+00
  -6.348  0.8052E+00  0.5714E+00
  -6.338  0.8150E+00  0.5796E+00
  -6.328  0.8246E+00  0.5878E+00
  -6.318  0.8340E+00  0.5962E+00
  -6.308  0.8432E+00  0.6046E+00
  -6.298  0.8524E+00  0.6131E+00
  -6.288  0.8615E+00  0.6217E+00
  -6.278  0.8707E+00  0.6304E+00
  -6.268  0.8802E+00  0.6392E+00
  -6.258  0.8901E+00  0.6481E+00
  -6.248  0.9005E+00  0.6572E+00
  -6.238  0.9117E+00  0.6663E+00
  -6.228  0.9237E+00  0.6755E+00
  -6.218  0.9367E+00  0.6849E+00
  -6.208  0.9507E+00  0.6944E+00
  -6.198  0.9658E+00  0.7040E+00
  -6.188  0.9820E+00  0.7139E+00
  -6.178  0.9993E+00  0.7239E+00
  -6.168  0.1018E+01  0.7340E+00
  -6.158  0.1037E+01  0.7444E+00
  -6.148  0.1056E+01  0.7550E+00
  -6.138  0.1077E+01  0.7657E+00
  -6.128  0.1097E+01  0.7767E+00
  -6.118  0.1118E+01  0.7879E+00
  -6.108  0.1139E+01  0.7993E+00
  -6.098  0.1159E+01  0.8108E+00
  -6.088  0.1179E+01  0.8226E+00
  -6.078  0.1198E+01  0.8346E+00
  -6.068  0.1216E+01  0.8468E+00
  -6.058  0.1234E+01  0.8591E+00
  -6.048  0.1251E+01  0.8716E+00
  -6.038  0.1267E+01  0.8843E+00
  -6.028  0.1283E+01  0.8971E+00
  -6.018  0.1297E+01  0.9101E+00
  -6.008  0.1311E+01  0.9232E+00
  -5.998  0.1324E+01  0.9365E+00
  -5.988  0.1337E+01  0.9498E+00
  -5.978  0.1349E+01  0.9633E+00
  -5.968  0.1360E+01  0.9769E+00
  -5.958  0.1370E+01  0.9906E+00
  -5.948  0.1380E+01  0.1004E+01
  -5.938  0.1389E+01  0.1018E+01
  -5.928  0.1397E+01  0.1032E+01
  -5.918  0.1403E+01  0.1046E+01
  -5.908  0.1409E+01  0.1060E+01
  -5.898  0.1414E+01  0.1075E+01
  -5.888  0.1417E+01  0.1089E+01
  -5.878  0.1420E+01  0.1103E+01
  -5.868  0.1422E+01  0.1117E+01
  -5.858  0.1422E+01  0.1131E+01
  -5.848  0.1422E+01  0.1146E+01
  -5.838  0.1421E+01  0.1160E+01
  -5.828  0.1420E+01  0.1174E+01
  -5.818  0.1419E+01  0.1188E+01
  -5.808  0.1417E+01  0.1202E+01
  -5.798  0.1416E+01  0.1217E+01
  -5.788  0.1415E+01  0.1231E+01
  -5.778  0.1414E+01  0.1245E+01
  -5.768  0.1413E+01  0.1259E+01
  -5.758  0.1412E+01  0.1273E+01
  -5.748  0.1412E+01  0.1287E+01
  -5.738  0.1412E+01  0.1301E+01
  -5.728  0.1412E+01  0.1315E+01
  -5.718  0.1413E+01  0.1330E+01
  -5.708  0.1414E+01  0.1344E+01
  -5.698  0.1415E+01  0.1358E+01
  -5.688  0.1415E+01  0.1372E+01
  -5.678  0.1416E+01  0.1386E+01
  -5.668  0.1418E+01  0.1400E+01
  -5.658  0.1419E+01  0.1415E+01
  -5.648  0.1420E+01  0.1429E+01
  -5.638  0.1421E+01  0.1443E+01
  -5.628  0.1423E+01  0.1457E+01
  -5.618  0.1425E+01  0.1471E+01
  -5.608  0.1427E+01  0.1486E+01
  -5.598  0.1430E+01  0.1500E+01
  -5.588  0.1433E+01  0.1514E+01
  -5.578  0.1437E+01  0.1529E+01
  -5.568  0.1441E+01  0.1543E+01
  -5.558  0.1445E+01  0.1558E+01
  -5.548  0.1450E+01  0.1572E+01
  -5.538  0.1455E+01  0.1587E+01
  -5.528  0.1461E+01  0.1601E+01
  -5.518  0.1466E+01  0.1616E+01
  -5.508  0.1471E+01  0.1631E+01
  -5.498  0.1476E+01  0.1645E+01
  -5.488  0.1481E+01  0.1660E+01
  -5.478  0.1485E+01  0.1675E+01
  -5.468  0.1487E+01  0.1690E+01
  -5.458  0.1489E+01  0.1705E+01
  -5.448  0.1488E+01  0.1720E+01
  -5.438  0.1485E+01  0.1734E+01
  -5.428  0.1479E+01  0.1749E+01
  -5.418  0.1470E+01  0.1764E+01
