#  E (eV)   dos(E)     Int dos(E) EFermi =    6.588 eV
  -9.240  0.3977E-03  0.3977E-05
  -9.230  0.4789E-03  0.8766E-05
  -9.220  0.5757E-03  0.1452E-04
  -9.210  0.6909E-03  0.2143E-04
  -9.200  0.8279E-03  0.2971E-04
  -9.190  0.9903E-03  0.3961E-04
  -9.180  0.1183E-02  0.5144E-04
  -9.170  0.1410E-02  0.6554E-04
  -9.160  0.1678E-02  0.8233E-04
  -9.150  0.1995E-02  0.1023E-03
  -9.140  0.2366E-02  0.1259E-03
  -9.130  0.2803E-02  0.1540E-03
  -9.120  0.3315E-02  0.1871E-03
  -9.110  0.3913E-02  0.2262E-03
  -9.100  0.4612E-02  0.2724E-03
  -9.090  0.5428E-02  0.3266E-03
  -9.080  0.6376E-02  0.3904E-03
  -9.070  0.7479E-02  0.4652E-03
  -9.060  0.8757E-02  0.5528E-03
  -9.050  0.1024E-01  0.6551E-03
  -9.040  0.1195E-01  0.7746E-03
  -9.030  0.1392E-01  0.9139E-03
  -9.020  0.1620E-01  0.1076E-02
  -9.010  0.1881E-01  0.1264E-02
  -9.000  0.2181E-01  0.1482E-02
  -8.990  0.2525E-01  0.1734E-02
  -8.980  0.2918E-01  0.2026E-02
  -8.970  0.3367E-01  0.2363E-02
  -8.960  0.3878E-01  0.2751E-02
  -8.950  0.4460E-01  0.3197E-02
  -8.940  0.5121E-01  0.3709E-02
  -8.930  0.5870E-01  0.4296E-02
  -8.920  0.6718E-01  0.4968E-02
  -8.910  0.7676E-01  0.5735E-02
  -8.900  0.8756E-01  0.6611E-02
  -8.890  0.9971E-01  0.7608E-02
  -8.880  0.1134E+00  0.8742E-02
  -8.870  0.1287E+00  0.1003E-01
  -8.860  0.1458E+00  0.1149E-01
  -8.850  0.1650E+00  0.1314E-01
  -8.840  0.1864E+00  0.1500E-01
  -8.830  0.2102E+00  0.1710E-01
  -8.820  0.2366E+00  0.1947E-01
  -8.810  0.2660E+00  0.2213E-01
  -8.800  0.2985E+00  0.2511E-01
  -8.790  0.3344E+00  0.2846E-01
  -8.780  0.3740E+00  0.3220E-01
  -8.770  0.4177E+00  0.3637E-01
  -8.760  0.4657E+00  0.4103E-01
  -8.750  0.5183E+00  0.4621E-01
  -8.740  0.5760E+00  0.5197E-01
  -8.730  0.6390E+00  0.5836E-01
  -8.720  0.7078E+00  0.6544E-01
  -8.710  0.7826E+00  0.7327E-01
  -8.700  0.8640E+00  0.8191E-01
  -8.690  0.9523E+00  0.9143E-01
  -8.680  0.1048E+01  0.1019E+00
  -8.670  0.1151E+01  0.1134E+00
  -8.660  0.1263E+01  0.1261E+00
  -8.650  0.1383E+01  0.1399E+00
  -8.640  0.1512E+01  0.1550E+00
  -8.630  0.1650E+01  0.1715E+00
  -8.620  0.1798E+01  0.1895E+00
  -8.610  0.1956E+01  0.2090E+00
  -8.600  0.2124E+01  0.2303E+00
  -8.590  0.2303E+01  0.2533E+00
  -8.580  0.2493E+01  0.2782E+00
  -8.570  0.2695E+01  0.3052E+00
  -8.560  0.2908E+01  0.3343E+00
  -8.550  0.3132E+01  0.3656E+00
  -8.540  0.3369E+01  0.3993E+00
  -8.530  0.3617E+01  0.4354E+00
  -8.520  0.3877E+01  0.4742E+00
